id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
359,Brumado,BA,-14.199014,-41.667474,BRUMADO - TANQUE,POLO DA UAB EM BRUMADO,Rua Antonio Carlos Magalhaes,0,do Tanque,46100000,,(77) 34412404,(77) 34412195,uab_brumado@brumado.ba.gov.br,,
121,Bujaru,PA,-1.521377,-48.04170,BUJARU - BAIRRO NOVO,POLO MUNICIPAL DE APOIO PRESENCIAL IZABEL BRAGA DE SOUSA - BUJARU - UAB,Rua Tancredo Neves,0,Bairro Novo,68670-000,,(91) 37461147,(91) 37461191,uabbujaru@hotmail.com,,
156,Buriti dos Lopes,PI,-3.181224,-41.865507,BURITI DOS LOPES - COHAB,POLO DE APOIO PRESENCIAL JOSE FRANCA DA ROCHA - BURITI DOS LOPES - UAB,Rua Professora Maria da Glória,0,COHAB,64230000,,(86) 33631503,() 33631710,polouabburitidoslopes@gmail.com,fgildaziosilva@hotmail.com,
362,Buritis,RO,,,BURITIS - SETOR 1,CENTRO TECNOLOGICO DE FORMACAO INICIAL E CONTINUADA DO MAGISTERIO PUBLICO MUNICIPAL DE BURITIS,Av Ayrton Senna,971,Centro,76880000,Centro Tecnológico de Formação,(69) 32383998,() ,polouabburitis@gmail.com,demicio@ig.com.br,
90,Buritis,MG,-15.627278,-46.435047,BURITIS - VEREDAS,POLO UNIVERSITARIO DE BURITIS,Rua Ouro preto,211,Bairro Veredas,38660-000,,(38) 36623469,(38) 36623041,poloburitis@gmail.com,editesbrito@hotmail.com,
768,Buritizeiro,MG,-17.373924,-44.965494,BURITIZEIRO - JARDIM DOS BURITIS,BURITIZEIRO,Rua 20,101,Jardim dos Buritis,39280-000,,(38) 37422198,(38) 37422198,uabburitizeiro@yahoo.com.br,giselleef@gmail.com,
363,Cabaceiras,PB,-7.49152,-36.2887381,CABACEIRAS - CENTRO,UAB TERESINHA JESUS FARIAS AIRES-POLO CABACEIRAS,Avenida 4 de junho,379,Centro,58480000,,(83) 33561165,() ,uab.cab@gmail.com,pmcab.seduc@bol.com.br,
894,Cabrobó,PE,,,CABROBO - CENTRO,ESCOLA SENADOR PAULO GUERRA,Av. Brigida de Alencar,0,Centro,56180000,Escola Estadual Senador Paulo Gueraa,(87) 38751171,() ,espg.cabrobo@gmail.com,,
877,Caçador,SC,-26.777496,-51.015514,CACADOR - CENTRO,CACADOR,Rua Nereu Ramos,273,Centro,89500000,Escola Estadual Paulo Schieffler,(49) 35630577,(49) 35676531,registro10@sed.sc.gov.br,uabpolocacador@hotmail.com,
364,Cacequi,RS,-29.877872,-54.827923,CACEQUI - CENTRO,UAB - POLO DE CACEQUI,Rua Senador Salgado Filho,0,Centro,97450000,,(55) 32541089,(55) 32543289,uabcacequi@gmail.com,,
965,Cáceres,MT,-16.084006,-57.684661,CACERES - MARACANAZINHO,POLO DE CACERES,Rua  das Saracuras,0,Maracanazinho,78200000,,(65) 32234542,(65) 32237537,coord.caceres.dead@unemat.br,leilatuim14@gmail.com,
365,Cachoeira do Arari,PA,,,CACHOEIRA DO ARARI - PETROPOLIS,CACHOEIRA DO ARARI,Avenida Coronel Bento Miranda,500,Petrópolis,68840000,,(91) 37581550,() ,polouabdalcidiojurandir@hotmail.com,semed_ca@yahoo.com.br,
233,Cachoeira do Sul,RS,-30.037385,-52.898366,CACHOEIRA DO SUL - CENTRO,"POLO DE APOIO PRESENCIAL DA UNIVERSIDADE ABERTA DO BRASIL E CASA DO PROFESSOR ""VALE DO JACUI"" DE CACHOEIRA DO SUL",RUA  JULIO DE CASTILHO,342,CENTRO,96501000,,(51) 37246007,(51) 37240867,uabcachoeira@gmail.com,uabcachoeira@hotmail.com,
366,Cachoeiro de Itapemirim,ES,-20.76807,-41.19056,CACHOEIRO DE ITAPEMIRIM - DR. LUIZ TINOCO DA FONSECA - MORRO GRANDE,POLO UAB - CACHOEIRO DE ITAPEMIRIM,Rodovia Engenheiro Fabiano Vivácqua,0,Dr. Luiz Tinoco da Fonseca - Morro Grande,29313230,Cidade Universitária,(28) 35213938,() ,jcellin@yahoo.com.br,,
1355,Cajazeiras do Piauí,PI,06.4558,422330,CAJAZEIRAS DO PIAUÍ - CENTRO,Polo UAB de Cajazeiras do Piauí,Rua José Paulino,0,Centro,64514000,,(89) 88017424,(89) 88177838,polo.uab.cajazeiras.pi@gmail.com,sec.educacaocajazeiras-pi@hotmail.com,
1071,Cajueiro,AL,,,CAJUEIRO - CENTRO,DR. JOAO CABRAL TOLEDO,Conjunto Antônio Palmery Soriano Melo I,0,Centro,57770-000,Extensão da Escola Municipal João Teixeira,(82) 32841673,(82) 999893121,semedcajueiroal@ig.com.br,isamariateixeiraguimaraes@gmail.com,
20,Camaçari,BA,-12.698214,-38.321376,CAMACARI - BAIRRO DO NATAL,POLO UAB - CAMACARI,Cidade do Saber,0,Do Natal,4280000,Rua do Telegrafo,(71) 36449839,(71) 36449839,polocamacari@gmail.com,danimil82@yahoo.com.br,
371,Camapuã,MS,-19.5366417,-54.037688,CAMAPUA - VILA DIAMANTINA,CENTRO DE APOIO PRESENCIAL DE CAMAPUA,Rua Ferreira da Cunha,200,Vila Diamantina,79420-000,,() 32863333,(67) ,emconegundes@gmail.com,polouab@camapua.ms.gov.br,
234,Camargo,RS,,,CAMARGO - CENTRO,POLO DE APOIO PRESENCIAL - UAB CAMARGO/RS,Rua Padre Stripolli,459,Centro,99165000,,(54) 33571153,() ,polouabcamargo@hotmail.com,,www.uabcamargo.com.br
91,Cambuí,MG,-22.6049119,-460.574754168,CAMBUI - CENTRO,POLO UAB - CAMBUI,Rua Antonio Alexandre de Moraes,39,Centro,37600000,,(35) 34316693,(35) 987075089,polouab@prefeituradecambui.mg.gov.br,elizendadardes@hotmail.com,
373,Cametá,PA,-2.243317,-49.496912,CAMETA - CENTRAL,UAB - POLO CAMETA,Av Gentil Bittencourt,1582,Centro,68400-000,,(91) 37812122,() ,uabcameta@gmail.com,,
41,Camocim,CE,-2.897985,-40.844631,CAMOCIM - CENTRO,POLO UAB - CAMOCIM,Rua Antônio Zeferino Veras,0,São Francisco,72400000,Camocim - CE,(88) 36211567,(88) 999487606,uabpolocamocim@hotmail.com,clivialenny@gmail.com,
137,Campina Grande,PB,-7.222468,-35.8905,CAMPINA GRANDE - CENTRO,POLO MUNICIPAL DE APOIO PRESENCIAL - CAMPINA GRANDE - UAB,Rua Santa Clara,0,Centro,58400-170,Largo do Açude Novo,(83) 33411236,(83) 33410621,polomunicipaldecampinagrande@gmail.com,,portal.pmcg.pb.gov.br/uab
375,Campinas,SP,-22.89703,-47.04441,CAMPINAS - JARDIM PAINEIRAS,CAMPINAS,Rua João Alves dos Santos,860,Jardim Paineiras,13092331,,(19) 32591496,(19) 32591495,uab@campinas.sp.gov.br,uabcampinas@gmail.com,https://www.facebook.com/uabcampinas/
805,Campo Alegre de Lourdes,BA,-9.50097,-42.98275,CAMPO ALEGRE DE LOURDES - CENTRO,POLO UAB CAMPO ALEGRE DE LOURDES,Rua Castro Alves,,Centro,47220000,,(74) 35332149,() ,deusvaldoalmeida@hotmail.com,uab.campoalegre@educ.ba.gov.br,
376,Campo Belo,MG,-20.905664,-45.267771,CAMPO BELO - CIDADE MONTESA,POLO UAB DE CAMPO BELO,Av. Indianápolis,325,Cidade Montesa,32270000,Escola Municipal Lucilia Gibram Cambraia,(35) 38327344,() ,uabcampobelo@gmail.com,anamaripimenta@gmail.com,
1063,Campo Formoso,BA,,,CAMPO FORMOSO - CENTRO,CENTRO DE FORMACAO DOS PROFISSIONAIS DA EDUCACAO,Rua Arsenio Alves,0,Centro,44790000,,(74) 36451229,() ,pmcf.educacao@gmail.com,,
1356,Campo Largo,PR,-25.460133,-495.28961,CAMPO LARGO - CENTRO,Polo UAB Campo Largo,Oswaldo Cruz,1260,Centro,83601150,,(41) 32915068,(41) 32921571,uab@campolargo.pr.gov.br,claudianekupka@gmail.com,
378,Campo Maior,PI,-4.837261,-42.185253,CAMPO MAIOR - SAO LUIS,UESPI-CAMPUS HEROIS DO JENIPAPO,Avenida Santo Antonio,1736,São Luis,6428000,,(86) 32521848,(86) 32525458,polouabcampomaior@gmail.com,augustofilho67@gmail.com,
1009,Campo Verde,MT,,,CAMPO VERDE - CENTRO,POLO DE CAMPO VERDE,Avenida Ayrton Senna,1201,Jardim Campo Verde I,78840000,Centro Educacional Paulo Freire,(66) 34194005,(66) 34193801,educacao@campoverde.mt.gov.br,neitv@hotmail.com,
92,Campos Gerais,MG,-21.240596,-45.7598113,CAMPOS GERAIS - CENTRO,POLO UAB - CAMPOS GERAIS,Rua Jorge de Paula Meinberg,689,Centro,37160000,,(35) 38532870,(35) 38532343,polouab@camposgerais.mg.gov.br,mafdec@gmail.com,
876,Campos Novos,SC,-27.403430,-51.226703,CAMPOS NOVOS - CENTRO,CAMPOS NOVOS,Rua Coronel Pedro Carlos,803,Centro,89620-000,,(49) 35410588,(49) 35417122,uabcamposnovos@sed.sc.gov.br,sens08@sed.sc.gov.br,
381,Campos Sales,CE,-7.069926,-40.36892,CAMPOS SALES - ALTO ALEGRE,POLO DE APOIO PRESENCIAL DE CAMPOS SALES,Rua Emiliano Fortaleza,0,Alto Alegre,63150000,CVT-Centro Vocacional Tecnológico,(88) 35331874,(88) 35332709,uab_polocs@yahoo.com.br,alencarmara@yahoo.com.br,
122,Canaã dos Carajás,PA,,,CANAA DOS CARAJAS - CENTRO,POLO UAB - CANAA DOS CARAJAS,Rua Muiracatiara,25,Novo Horizonte,68537000,Antigo Centro Profissionalizante 2,() ,() ,raimundahc@hotmail.com,castrohrm@gmail.com,
1199,Canarana,MT,-13.555827,-522.652806,CANARANA - CENTRO,Polo UAB de Canarana,Avenida Rio Grande do Sul,0,Centro,78640000,,(66) 34781600,(66) 96582282,uabcanarana@outlook.com,,
1085,Cândido de Abreu,PR,,,CANDIDO DE ABREU - CENTRO,POLO DA UAB DE CANDIDO DE ABREU,Av. Paraná,13,centro,84470000,ao Lado da Prefeitura Municipal,(43) 34761346,() ,polouab@candidodeabreu.pr.gov.br,,
1078,Canelinha,SC,-27.25797,-48.773568,CANELINHA - AREIAO,POLO UAB DE CANELINHA,Rua Prefeito Silvestre Nunes Júnior,901,Areão,88230000,Anexo a Escola EEB Herminia Alves Reis,(48) 32641171,(48) 991546915,contatouab.polocanelinha@hotmail.com,coordenador.antonio@terra.com.br,
383,Canoinhas,SC,-26.168342,-50.394503,CANOINHAS - CENTRO,POLO DE APOIO PRESENCIAL EAD/UAB DE  CANOINHAS,Rua Bernardo Olsen,400,Centro,89460000,Anexo a Escola Estadual de Educação Básica Santa Cruz,(47) 36226310,(47) 96729615,polodecanoinhas@gmail.com,soniasacheti@gmail.com,
219,Cantá,RR,2.608494,-60.597631,CANTA - CENTRO,POLO UAB - CANTA,Rua Francisco Cunha,0,Centro,69390-000,,(95) 35531252,() 35531256,damiaomaximino@gmail.com,damiao@univirr.com,
182,Cantagalo,RJ,-21.981782,-42.365339,CANTAGALO - CENTRO,POLO UAB - CANTAGALO,Rua Chapot Prevost,157,Centro,28500000,,(22) 25554786,(22) 25551442,polo-cantagalo@cederj.rj.gov.br,,
157,Canto do Buriti,PI,-8.113875,-42.949859,CANTO DO BURITI - AEROPORTO,POLO MANOEL MARQUES DE ARAUJO - CANTO DO BURITI -UAB,Rua Rio Grande do Norte,702,Aeroporto,64890000,,(89) 35312427,(89) 99134801,cantodoburitiuab@gmail.com,,
1075,Capim Grosso,BA,,,CAPIM GROSSO - JARDIM ARAUJO,POLO DA UNIVERSIDADE ABERTA DO BRASIL EM CAPIM GROSSO,Rua Jacobina,0,Jardim Araújo,44695000,,(74) 991032460,(74) 36511844,polouabcapimgrosso.2014@gmail.com,neidesun1@hotmail.com,
220,Caracaraí,RR,,,CARACARAI - CENTRO,POLO UAB - CARACARAI,Rua Japurá,0,Centro,69360000,,(95) 35321217,() ,gst.gledson@hotmail.com,gledsonsaboia@yahoo.com.br,
1198,Carandaí,MG,-20.952314,-438.02493,CARANDAÍ - ROSA RIO,Polo UAB de Carandaí,Rua Coletos Cloves Teixeira de Carvalho,326,Rosa Rio,36280000,,(32) 33612014,(32) 33611177,educacao@carandai.mg.gov.br,,
923,Caratinga,MG,-19.779882,-42.139529,CARATINGA - DARIO GROSSI,POLO UAB DE APOIO PRESENCIAL DE CARATINGA,Rua Maria Alice de Paula,300,Dario Grossi,35300430,-,(33) 33216336,(33) 98711300,polo@educ.caratinga.mg.gov.br,polocaratinga@gmail.com,
389,Caraúbas,RN,-5.786722,-37.557500,CARAUBAS - DR. SEBASTIAO MALTEZ,POLO UAB - SERTAO DAS CARAUBEIRAS,Rua Alfredo Alves de Azevedo,212,Sebastião Maltés,59780-000,,(84) 33372529,(84) 33373327,polouabcaraubas@gmail.com,marcos.rfg@click21.com.br,
21,Carinhanha,BA,-14.307508,-43.768506,CARINHANHA - CENTRO,POLO UAB - POLO EDUCACIONAL DONA CARMEN/CARINHANHA,Praça do Educandario,1,Centro,46445000,Proximo a praça Beira Rio,(77) 34852803,() ,uabpolocarinhanha@yahoo.com.br,,BA
390,Carira,SE,,,CARIRA - VILA NOVA,POLO DE APOIO PRESENCIAL DE CARIRA,Rua João Paulo da Conceição,0,Vila Nova,49550000,,(79) ,() ,polocarira@gmail.com,,
391,Carlos Chagas,MG,-17.702602,-40.762502,CARLOS CHAGAS - CENTRO,POLO CARLOS CHAGAS,Travessa Braga,381,Centro,39864-000,,(33) 36243043,() ,francoedione@hotmail.com,,
1015,Carmo do Rio Claro,MG,,,CARMO DO RIO CLARO - CENTRO,POLO UAB EM CARMO DO RIO CLARO,Praça Maria Gulart,37,Centro,37150000,Prédio da antiga Prefeitura Municipal,() ,() ,carmodorioclaro@uaitec.mg.gov.br,,
392,Carneirinho,MG,-19.700021,-50.686938,CARNEIRINHO - CENTRO,CARNEIRINHO UAB,Av. Jose Ambrosio de Queiroz,850,Centro,38290000,,(34) 34540241,(34) 34540244,polocarneirinhouab@gmail.com,emvlacar@yahoo.com.br,
393,Carolina,MA,,,CAROLINA - SETOR UNIVERSITARIO,POLO DE APOIO PRESENCIAL-UAB2-CAROLINA,Av. Frederico Marins de Azevedo,616,Setor Universitario,65980000,,(99) 35313734,(99) 35312481,aglairnead@yahoo.com.br,aglairsemec@yahoo.com.br,
878,Carpina,PE,-7.8432299,-35.2537734,CARPINA - SAO JOSE,ESCOLA JOSE DE LIMA JUNIOR,Av. Hagamenon Magalhães,0,São José,55815060,,(81) 36228944,() ,coordenadorpolocarpina@gmail.com,coordenadorpolocarpina@gmail.com,
1162,Carutapera,MA,,,CARUTAPERA - APARECIDA,Polo UAB de Carutapera,Av. Padre Mario Rocca,0,APARECIDA,65295000,,(98) 33941633,(98) 984468099,uabpolocuru@gmail.com,gloria_sousa1@hotmail.com,
58,Castelo,ES,,,CASTELO - VILA ISABEL,POLO UAB - CASTELO,Praça Mario Lima,43,Vila Isabel,29360000,Anexo a Escola Municipal Madalena Piza,(28) 33106909,() ,polouabcastelo@gmail.com,,
158,Castelo do Piauí,PI,,,CASTELO DO PIAUI - CENTRO,POLO DE APOIO PRESENCIAL TERRITORIO DAS CARNAUBAIS - CASTELO DO PIAUI - UAB,Rua Joaquim Távora,537,Centro,64340000,,(86) 32471346,() ,faomuabcastelo@gmail.com,,
924,Cataguases,MG,-21.413091,-42.681317,CATAGUASES - SANTA CLARA,POLO UAB DE APOIO PRESENCIAL DE CATAGUASES,Av. Nicolau Siervi,161,Vila Minalda,36772430,,(32) 34211955,(32) 34222097,uabcataguases@gmail.com.br,,
77,Catalão,GO,-18.15595,-47.950951,CATALAO - JARDIM PRIMAVERA,POLO UAB - CATALAO,Rua das Violetas,100,Jardim Primavera,75712735,,(64) 34422572,(64) 34113105,polocatalaouab@gmail.com,,
42,Caucaia,CE,-3.774092,-386.26042,CAUCAIA - ARATURI,POLO UAB CAUCAIA ARATURI (JUREMA),Rua Santa Marta,35,Araturi,61695000,Loteamento Amazonas,(85) 988582145,(85) 33428103,uabjurema@sct.caucaia.ce.gov.br,marciar8@gmail.com,uabjurema.wix.com/eadcaucaia
44,Caucaia,CE,-3.732098,-38.649736,CAUCAIA - ITAMBE I,POLO UAB CAUCAIA 3 - ESCOLA FLAVIO PORTELA MARCILIO(SEDE),R. #5,23,Itambé,61600000,Conjunto Vicente Arruda,(85) 33421161,(85) 985084693,caucaia27@hotmail.com,polosedecaucaia@gmail.com,
43,Caucaia,CE,-3.729668,-38.664003,CAUCAIA - NOVO PABUSSU,MARIA DOLORES MENEZES DE ALMEIDA - POLO UAB DE CAUCAIA 1( PROVISORIO),Rua da Consolação,465,Novo Pabussú,61600310,,(85) 33421179,() ,polouabcaucaia.mariadolores@gmail.com,fsmoreira2009@gmail.com,
1010,Cavalcante,GO,-13.79606,-47.4616417,CAVALCANTE - CENTRO,POLO UAB EM CAVALCANTE,Rua Guilhermino Magalhães - Quadra 27,228,Centro,73790-000,Casa do Aprendiz,(62) 34941393,() ,polouabcavalcantego@gmail.com,,
400,Caxias,MA,-4.864116,-43.366369,CAXIAS - CENTRO,POLO UAB CAXIAS,Rua São Pedro,0,Centro,65608-160,,(99) 34210065,(99) 35216248,delcysilva@hotmail.com,,
405,Cerro Azul,PR,,,CERRO AZUL - CENTRO,CENTRO COMUNITARIO BERNARDO VON MULLER,Rua Deputado Aníal Cury,0,Centro,83570000,,(41) 36621641,() ,jincaiblum@yahoo.com.br,municip@terra.com.br,
235,Cerro Largo,RS,-28.150262,-547.519938,CERRO LARGO - CENTRO,POLO UAB - CERRO LARGO,Rua Major Antonio Cardoso,250,Centro,97900000,,(55) 33593133,(55) 33592005,polouab1cerrolargo@gmail.com,,
852,Céu Azul,PR,-24.8258982,-49.2565215,CEU AZUL - CENTRO,POLO UAB DE CEU  AZUL,Rua Professor Daniel Muraro,958,Centro,85840000,,(45) 32662502,() ,poloceuazul@gmail.com,educacao@netceu.com.br,
78,Cezarina,GO,-16.971879,-49.775894,CEZARINA - CENTRO,CENTRO DE ENSINO SUPERIOR DE CEZARINA -UAB,R. Rui Barbosa,159,Centro,76195-000,Frente  agencia dos correios,(64) 35436015,(64) 81279079,polouabcezarina@gmail.com,ROSIMEYRE.UABCEZARINA-GO@BOL.COM.BR,
407,Chapecó,SC,-27.091525,-52.634232,CHAPECO - SAO CRISTOVAO,POLO MUNICIPAL DE APOIO PRESENCIAL- UAB - CHAPECO,Rua Osvaldo Cruz,1556-E,São Cristóvão,89803361,-,(49) 33298274,() ,chapecouab@hotmail.com,,www.chapeco.sc.gov.br
212,Chupinguaia,RO,-12.5558026,-60.902808,CHUPINGUAIA - CENTRO,POLO UAB - CHUPINGUAIA,Silvana Gonçalves,1492,Centro,76990000,,(69) 33461107,(69) 33461787,uab.chupinguia@hotmail.com,uab.chuoinguai@gmail.com,
1057,Cianorte,PR,,,CIANORTE - ZONA 06,POLO UAB DE CIANORTE,Henrique Dias,211,Zona 6,87205030,Escola Municipal Lidia Usuy Ohi,(44) 36372887,() ,lidiaohi@cianorte.pr.gov.br,,
170,Cidade Gaúcha,PR,-23.359725,-52.931081,CIDADE GAUCHA - RODOVIA,POLO UAB DE APOIO PRESENCIAL CIDADE GAUCHA - PR,"BR 482, km45",0,Área Rural,87820000,Próximo a Pólicia Rodoviária Estadual,(44) 36758288,(44) 36758538,uab.gaucha@gmail.com,vivmr@hotmail.com,-
13,Coari,AM,-4.05402,-64.15114,COARI - UNIAO,POLO DE APOIO PRESENCIAL DA UAB EM COARI,Rua C,19,União,69460000,,(97) 35612460,(97) 35612873,polouabcoari@yahoo.com.br,klykya_xavier@yahoo.com.br,
412,Codó,MA,-4.4449448,-43.8903635,CODO - SAO BENEDITO,POLO UAB - CODO,Rua Paraíba,474,São Benedito,65400-000,,(99) 36612906,(99) 36611399,polouabcodo@gmail.com,,
414,Coelho Neto,MA,-4.256842,-43.004968,COELHO NETO - CENTRO,POLO UAB COELHO NETO,Av. Marechal Cordeiro de Farias,0,Centro,65620-000,Escola Municipal José Sarney,(98) 34731967,() ,polouab_cn@hotmail.com,,
415,Colatina,ES,-19.550583,-406.29372,COLATINA - ESPLANADA,POLO-UAB/COLATINA,Rua Sergio Bernardino,0,Santa Terezinha,29702140,,(27) 31777070,() ,colatina.uab@gmail.com,,
784,Colíder,MT,-10.796309,-55.459701,COLIDER - SANTA CLARA,CENTRO DE APOIO DE COLIDER PRO-LICENCIATURA I,Av. Dauri Riva,962,Santa Clara,78500000,Setor Norte,(66) 35411315,() ,educacao@colider.mt.gov.br,smec_2@hotmail.com,
417,Colinas,MA,06.0133,441457,COLINAS - CENTRO,POLO UAB - CENTRO DE ESTUDOS SUPERIORES DE COLINAS,Av. Dr. Osano Brandao,511,Centro,65690000,,(99) 35521260,(99) 35521626,petalaric@gmail.com,,
419,Colombo,PR,-25.360872,-49.18444,COLOMBO - JD. NOSSA SENHORA DE FATIMA,Polo Profº Altair da Silva Leme,Rua Dorval Ceccon,664,Jd Nossa Senhora de Fátima,83405030,Colombo Park Shopping - 2o andar,(41) 36755090,() ,uabcolombo@gmail.com,srsbrunoro@gmail.com,
1008,Comodoro,MT,,,COMODORO - NOVA VACARIA,POLO COMODORO,Rua José Laurindo Camilo,353-S,Nova Vacaria,78310000,,() 32831472,(65) ,semeccdo@bol.com.br,,
59,Conceição da Barra,ES,-18.589587,-39.733459,CONCEICAO DA BARRA - CENTRO,POLO MUNICIPAL DE APOIO PRESENCIAL - CENTRO MUNICIPAL DE EDUCACAO ABERTA E A DISTANCIA DE CONCEICAO DA BARRA - CEME@D - UAB,Rua Vidilino Matos de Lima,0,Centro,29000-960,Prédio da Cozinha Industrial,(27) 998781445,(27) 997489266,CEMEAD.CB@GMAIL.COM,MARLENE.MARLENSOFT@GMAIL.COM,
123,Conceição do Araguaia,PA,-8.261361,-49.26213,CONCEICAO DO ARAGUAIA - CENTRO,POLO PROF.  EDUARDO LIMA LUZ - CONCEICAO DO ARAGUAIA - UAB,Travessa Irma Maria Otávia,0,Centro,68540-000,,(94) 991947221,(94) 991947221,uabconceicao@gmail.com,jeronimocdds@gmail.com,
421,Conceição do Coité,BA,-11.56874,-39.288397,CONCEICAO DO COITE - CENTRO,POLO UAB DE CONCEICAO DO COITE - BA.,Rua Maximino Madureira,0,Centro,48730000,Escola Estadual Olgarina Pitangueira Pinheiro,(75) 32622052,(75) 991627166,polouabcoite@gmail.com,vero.coite@hotmail.com,http://uabconceicaodocoite.blogspot.com/
422,Conceição do Mato Dentro,MG,-18.90010,-43.50229,CONCEICAO DO MATO DENTRO - CENTRO,POLO UAB - CONCEICAO DO MATO DENTRO,Rua São Francisco,501,Bandeirinha,35860000,Localizado no Ginásio São francisco/SENAI,(31) 38682630,() ,poloensino.uabcmd@gmail.com,,
388,Concórdia,SC,-27.234207,-52.023043,CONCORDIA - CENTRO,POLO UAB: SDR - CONCORDIA,Travessa Irmã Leopoldina,136,Centro,80700-000,Fundos,(49) 34423878,() ,uabconcordia@yahoo.com.br,leonitaco@yahoo.com.br,
138,Conde,PB,-7.260478,-34.908025,CONDE - CENTRO,POLO DE APOIO PRESENCIAL DA UAB - CONDE,Rodovia PB - 018,0,Centro,58322000,"Km 3,5",(83) 32981231,() ,uabpolocondepb@gmail.com,,
424,Confins,MG,-19.624707,-43.988245,CONFINS - CENTRO,CENTRO EDUCACIONAL E CULTURA/ESCOLA MUNIC.AFONSO JOSE DA SILVA,Rua Moura Rodrigues,730,Centro,33500000,,(31) 36862116,(31) 36861320,educacao@confins.mg.gov.br,educonfins@hotmail.com,
425,Congonhinhas,PR,-23.5509368,-50.5502271,CONGONHINHAS - CENTRO,UAB- CONGONHINHAS,Av. Dr. David Xavier da Silva,670,Centro,86320000,,(43) 35541363,(43) 35541029,uabpolo@yahoo.com.br,saferap@hotmail.com,
93,Conselheiro Lafaiete,MG,-20.666367,-43.809271,CONSELHEIRO LAFAIETE - SAO DIMAS,POLO UAB - CONSELHEIRO LAFAIETE,Rua Padre Teófilo Reyn,990,São Dimas,3640000,Bairro São Dimas,(31) 37693002,() ,polouab@conselheirolafaiete.mg.gov.br,uab.lafaiete@cead.ufop.br,www.uablafaiete.webnode.com
236,Constantina,RS,,,CONSTANTINA - CENTRO,POLO DE EDUCACAO SUPERIOR DE CONSTANTINA - PESCO - UAB,Av. Amandio Araujo,1125,Centro,99680000,,(54) 33631385,(54) 33631311,polouab.constantina@gmail.com,mirialena@gmail.com,
1165,Contagem,MG,-19.954741,-440.377281,CONTAGEM - INCONFIDENTES,Polo UAB de Contagem,Praça Marília de Dirceu,20,Inconfidentes,32260220,,(31) 33613264,(31) 83983264,uabpolo.contagem@gmail.com,tbiol@gmail.com,
427,Coremas,PB,-7.015289,-37.953765,COREMAS - CENTRO,POLO UAB - COREMAS,Rua Mecânica DNOCS,0,Mecânica DNOCS,58770-000,,(83) 99145132,() ,polouabcoremas@gmail.com,,
94,Corinto,MG,-18.366266,-44.463281,CORINTO - CLARINDO DE PAIVA,CENTRO TECNOLOGICO EDUCACIONAL DE CORINTO - CETEC - CORINTO - UAB,Rua Risoleta Lima,1041,Clarindo de Paiva,39120000,,(38) 37513359,() 37512878,cetec.uab@gmail.com,,
95,Coromandel,MG,-18.482262,-47.19754,COROMANDEL - SAO DOMINGOS,POLO DE APOIO PRESENCIAL UAB COROMANDEL,Rua Sebastião Lopes Pereira,264,São Domingos,38550000,Casa,(34) 38414344,() ,polo.uab.coromandel@hotmail.com,coordenacaouabcoromandel@hotmail.com,
428,Corrente,PI,-10.442424,-45.160954,CORRENTE - CENTRO,VALE DO CORRENTE,Praça Joaquim Nogueira,73,Centro,64980000,,() ,() ,uabvaledocorrente@gmail.com,,
429,Costa Rica,MS,-18.5386506,-53.1304078,COSTA RICA - AREA RURAL,POLO DE APOIO PRESENCIAL PROF  ADENOCRE A. DE MORAIS -COSTA RICA,JOse Calazans da Silva,172,Area Rural,79550000,,(67) 32471424,(67) 32474956,uabpolocostarica@yahoo.com.br,nomedeira@yahoo.com.br,
792,Criciúma,SC,-28.683588,-49.365615,CRICIUMA - COMERCIARIO,POLO UAB DE CRICIUMA,Rua da Republica,67,Comerciário,88802420,,(48) 34781278,(48) 99931415,polouabcriciuma@hotmail.com,julioufsc@hotmail.com,
433,Cristalândia,TO,-10.62568,-49.36863,CRISTALANDIA - CENTRO,POLO DE EAD DE CRISTALANDIA,Avenida Dom Jaime Antônio Schuck,2600,Centro,77490000,Prédio,(63) 33540199,() ,uabcristalandia@seduc.to.gov.br,benzanila@gmail.com,
434,Cristália,MG,-16.722579,-42.86394,CRISTALIA - CENTRO,POLO UAB DE CRISTALIA,Av. Teodomiro Borges,0,Planalto,39598000,,(38) 32321103,(38) 32321113,uabpolocristalia@ig.com.br,albuquerquecelia@ig.com.br,
237,Cruz Alta,RS,-28.64467,-53.605259,CRUZ ALTA - CENTRO,POLO UAB CRUZ ALTA - RS,Rua Pinheiro Machado,911,Centro,98005000,,(55) 33244547,(55) 33211359,uabpolocruzalta@gmail.com,,
171,Cruzeiro do Oeste,PR,-23.788117,-53.067086,CRUZEIRO DO OESTE - CENTRO,POLO REGIONAL DE APOIO PRESENCIAL DA UAB - CRUZEIRO DO OESTE,AVENIDA PALMAS - ESQUINA COM A RUA FAXINAL,220,CENTRO,87400-000,,(44) 36762093,() ,florinda@cruzeirodooeste.pr.gov.br,florinda@cruzeirodooeste.pr.gov.br,WWW.CRUZEIRODOOESTE.PR.GOV.BR
