135,1782,08/2014,25,3328
135,98,03/2012,25,3329
135,98,08/2014,25,3330
135,99,02/2012,25,3331
135,99,03/2011,40,3332
135,100,03/2012,25,3333
135,100,08/2010,40,3334
135,100,08/2014,25,3335
135,1447,05/2013,50,3336
136,320,02/2012,25,3337
136,320,08/2009,30,3338
136,320,08/2010,40,3339
136,320,09/2008,30,3340
136,321,08/2009,30,3341
136,321,08/2010,40,3342
136,1779,06/2015,30,3343
136,322,09/2008,30,3344
136,903,,50,3345
136,950,,40,3346
136,995,,50,3347
136,913,,50,3348
136,1644,,30,3349
136,323,07/2009,40,3350
136,822,04/2010,40,3351
136,1784,08/2014,25,3352
136,98,03/2011,40,3353
136,98,03/2012,25,3354
136,98,08/2009,30,3355
136,98,09/2008,30,3356
136,98,10/2007,30,3357
136,99,02/2012,25,3358
136,99,08/2009,30,3359
136,99,08/2010,40,3360
136,99,09/2008,20,3361
136,99,10/2007,30,3362
136,100,03/2009,24,3363
136,100,03/2012,25,3364
136,100,10/2007,40,3365
136,1414,,50,3366
136,1447,05/2013,50,3367
136,1534,09/2014,50,3368
136,1448,05/2013,50,3369
136,1448,,50,3370
137,22,,40,3371
137,24,,60,3372
137,1533,08/2013,50,3373
137,903,,60,3374
137,950,,100,3375
137,995,,60,3376
137,913,,60,3377
137,323,07/2009,40,3378
137,1470,09/2013,40,3379
137,822,07/2013,70,3380
137,1131,02/2012,25,3381
137,1131,03/2010,90,3382
137,1131,03/2011,40,3383
137,1131,03/2013,35,3384
137,98,03/2012,25,3385
137,98,08/2009,20,3386
137,98,08/2013,25,3387
137,98,09/2008,20,3388
137,98,10/2007,40,3389
137,99,02/2012,25,3390
137,99,03/2011,40,3391
137,99,03/2013,25,3392
137,99,08/2009,20,3393
137,99,10/2007,50,3394
137,100,03/2009,24,3395
137,100,03/2011,40,3396
137,100,03/2012,25,3397
137,100,08/2009,30,3398
137,100,08/2012,25,3399
137,100,08/2013,40,3400
137,100,10/2007,50,3401
137,1672,,30,3402
138,320,02/2012,25,3403
138,320,02/2014,25,3404
138,320,03/2010,20,3405
138,320,08/2009,20,3406
138,320,08/2013,25,3407
138,320,09/2008,40,3408
138,321,02/2012,25,3409
138,321,08/2009,30,3410
138,321,08/2010,40,3411
138,321,08/2012,25,3412
138,321,08/2013,50,3413
138,322,03/2013,50,3414
138,1533,08/2013,50,3415
138,1533,,15,3416
138,903,,50,3417
138,950,,60,3418
138,995,,50,3419
138,913,,50,3420
138,323,07/2009,40,3421
138,1470,09/2013,50,3422
138,1131,03/2013,40,3423
138,1131,08/2014,25,3424
138,98,02/2014,25,3425
138,98,03/2010,20,3426
138,98,03/2011,40,3427
138,98,08/2013,25,3428
138,98,09/2008,30,3429
138,98,10/2007,30,3430
138,99,02/2012,25,3431
138,99,02/2014,25,3432
138,99,03/2010,20,3433
138,99,03/2013,25,3434
138,99,08/2010,40,3435
138,99,09/2008,40,3436
138,99,10/2007,40,3437
138,100,02/2014,24,3438
138,100,03/2009,24,3439
138,100,03/2012,25,3440
138,100,08/2009,20,3441
138,100,08/2012,25,3442
138,100,08/2013,30,3443
138,100,10/2007,30,3444
138,100,,10,3445
139,196,08/2014,30,3446
139,198,07/2012,50,3447
139,198,08/2014,30,3448
139,199,07/2013,50,3449
139,199,08/2014,30,3450
139,240,07/2010,50,3451
139,320,03/2011,40,3452
139,320,08/2009,30,3453
139,320,08/2013,25,3454
139,320,09/2008,30,3455
139,322,03/2011,40,3456
139,322,08/2009,20,3457
139,1533,02/2014,25,3458
139,903,,50,3459
139,950,,40,3460
139,995,,50,3461
139,913,,50,3462
139,323,07/2009,40,3463
139,1234,10/2014,30,3464
139,1470,02/2014,30,3465
139,1131,02/2014,25,3466
139,1784,08/2014,25,3467
139,98,03/2013,25,3468
139,98,09/2008,20,3469
139,98,10/2007,20,3470
139,99,02/2012,25,3471
139,99,09/2008,30,3472
139,99,10/2007,30,3473
139,99,,25,3474
139,100,03/2012,25,3475
139,100,08/2009,20,3476
139,100,08/2013,25,3477
139,100,10/2007,20,3478
140,321,08/2009,20,3479
140,321,08/2010,40,3480
140,321,09/2008,20,3481
140,1612,,30,3482
140,1733,,30,3483
140,323,07/2009,40,3484
140,1470,09/2013,40,3485
140,1131,03/2013,25,3486
140,1131,08/2014,25,3487
140,1782,08/2014,25,3488
140,98,03/2012,25,3489
140,98,07/2010,40,3490
140,98,08/2009,20,3491
140,98,09/2008,20,3492
140,99,08/2014,25,3493
140,99,09/2008,20,3494
140,99,10/2007,40,3495
140,100,03/2009,20,3496
140,100,03/2010,20,3497
140,100,03/2012,25,3498
140,100,03/2013,25,3499
140,100,08/2014,20,3500
140,100,10/2007,20,3501
140,164,03/2011,40,3502
140,164,03/2014,50,3503
140,164,10/2007,50,3504
140,1534,09/2014,50,3505
140,1672,,30,3506
141,16,04/2009,30,3507
141,16,08/2010,50,3508
141,16,10/2007,50,3509
141,874,03/2011,50,3510
141,240,07/2010,50,3511
141,320,03/2011,40,3512
141,320,08/2009,30,3513
141,320,09/2008,40,3514
141,903,,50,3515
141,950,,40,3516
141,995,,50,3517
141,913,,50,3518
141,323,07/2009,40,3519
141,822,04/2010,40,3520
141,98,03/2011,40,3521
141,98,04/2008,50,3522
141,98,08/2009,30,3523
141,98,09/2008,30,3524
141,99,03/2011,40,3525
141,99,04/2008,50,3526
141,99,08/2009,30,3527
141,99,09/2008,30,3528
141,100,03/2009,20,3529
141,100,04/2008,40,3530
141,100,08/2009,30,3531
141,124,03/2008,50,3532
141,354,11/2009,30,3533
141,355,10/2011,30,3534
141,123,04/2008,50,3535
142,874,03/2011,50,3536
142,874,03/2014,50,3537
142,240,08/2010,50,3538
142,320,02/2012,25,3539
142,320,02/2014,25,3540
142,320,03/2009,50,3541
142,320,03/2010,25,3542
142,320,08/2010,40,3543
142,320,08/2013,25,3544
142,321,03/2010,25,3545
142,321,03/2011,40,3546
142,1779,06/2015,30,3547
142,322,02/2012,25,3548
142,322,03/2010,25,3549
142,322,08/2010,40,3550
142,322,09/2008,50,3551
142,1533,03/2013,50,3552
142,1533,08/2014,25,3553
142,903,,50,3554
142,950,,50,3555
142,995,,50,3556
142,913,,50,3557
142,1612,,30,3558
142,323,07/2009,40,3559
142,1234,10/2014,30,3560
142,822,04/2010,50,3561
142,1131,08/2010,40,3562
142,1131,,14,3563
142,1782,08/2014,25,3564
142,1784,08/2014,25,3565
142,98,02/2014,25,3566
142,98,03/2010,20,3567
142,98,03/2012,25,3568
142,98,04/2008,50,3569
142,98,08/2009,20,3570
142,98,08/2010,40,3571
142,98,08/2013,25,3572
142,98,09/2008,40,3573
142,99,02/2012,25,3574
142,99,02/2014,25,3575
142,99,03/2010,20,3576
142,99,03/2011,40,3577
142,99,03/2013,25,3578
142,99,04/2008,50,3579
142,99,08/2009,20,3580
142,99,09/2008,40,3581
142,100,02/2014,25,3582
142,100,03/2009,24,3583
142,100,03/2010,20,3584
142,100,03/2011,40,3585
142,100,03/2012,25,3586
142,100,03/2013,25,3587
142,100,04/2008,50,3588
142,100,08/2009,20,3589
142,100,,10,3590
142,1672,,30,3591
142,1448,05/2013,50,3592
142,1448,,30,3593
142,1448,,50,3594
143,21,,40,3595
143,24,,60,3596
143,25,,60,3597
143,1779,06/2015,30,3598
143,1533,03/2013,50,3599
143,1533,08/2014,25,3600
143,903,,60,3601
143,950,,40,3602
143,995,,60,3603
143,913,,60,3604
143,1612,,30,3605
143,1644,,30,3606
143,1733,,30,3607
143,323,07/2009,40,3608
143,1470,09/2013,50,3609
143,822,07/2013,80,3610
143,1131,03/2010,30,3611
143,1131,03/2011,50,3612
143,1131,08/2014,25,3613
143,1782,08/2014,25,3614
143,1784,08/2014,25,3615
143,98,02/2014,25,3616
143,98,03/2012,25,3617
143,98,03/2013,25,3618
143,98,08/2009,20,3619
143,98,08/2010,40,3620
143,98,08/2014,25,3621
143,98,09/2008,20,3622
143,98,10/2007,50,3623
143,99,02/2012,25,3624
143,99,02/2014,25,3625
143,99,03/2013,25,3626
143,99,08/2009,20,3627
143,99,08/2010,40,3628
143,99,08/2014,25,3629
143,99,09/2008,20,3630
143,99,10/2007,50,3631
143,100,02/2014,25,3632
143,100,03/2009,20,3633
143,100,03/2012,25,3634
143,100,03/2013,25,3635
143,100,08/2009,20,3636
143,100,08/2010,40,3637
143,100,08/2014,25,3638
143,100,10/2007,40,3639
143,409,03/2013,50,3640
143,409,11/2014,30,3641
143,173,09/2013,50,3642
143,174,03/2013,50,3643
143,174,10/2010,40,3644
143,1672,,30,3645
144,320,08/2009,25,3646
144,323,07/2009,40,3647
144,98,03/2013,25,3648
144,98,04/2008,26,3649
144,99,03/2013,25,3650
144,99,09/2008,24,3651
144,100,03/2011,40,3652
145,320,02/2014,25,3653
145,320,08/2013,25,3654
145,321,08/2010,40,3655
145,1779,06/2015,30,3656
145,322,03/2013,50,3657
145,322,09/2008,20,3658
145,1533,02/2014,25,3659
145,1533,03/2013,50,3660
145,1644,,30,3661
145,323,07/2009,40,3662
145,822,04/2010,40,3663
145,1784,08/2014,25,3664
145,98,03/2013,25,3665
145,98,04/2008,30,3666
145,98,09/2008,20,3667
145,99,03/2013,25,3668
145,99,04/2008,30,3669
145,100,04/2008,30,3670
145,100,08/2009,30,3671
145,100,08/2013,30,3672
145,100,08/2014,25,3673
145,1447,05/2013,50,3674
145,1447,,50,3675
145,1448,05/2013,50,3676
145,1448,,30,3677
146,320,02/2012,25,3678
146,320,03/2011,40,3679
146,320,08/2009,20,3680
146,320,09/2008,20,3681
146,322,02/2012,25,3682
146,322,08/2010,40,3683
146,322,09/2008,20,3684
146,903,,50,3685
146,950,,50,3686
146,995,,50,3687
146,913,,50,3688
146,323,07/2009,40,3689
146,822,04/2010,40,3690
146,98,03/2012,25,3691
146,98,04/2008,50,3692
146,99,02/2012,25,3693
146,99,04/2008,20,3694
146,100,03/2011,40,3695
146,100,03/2012,25,3696
146,100,04/2008,20,3697
146,100,08/2009,20,3698
146,100,08/2012,25,3699
146,1447,05/2013,50,3700
146,1448,05/2013,50,3701
147,98,03/2010,20,3702
147,98,04/2008,30,3703
147,99,02/2012,25,3704
147,99,03/2010,20,3705
147,99,04/2008,20,3706
147,100,03/2010,20,3707
147,100,03/2012,25,3708
147,100,04/2008,30,3709
148,874,03/2011,50,3710
148,240,03/2010,50,3711
148,320,02/2012,25,3712
148,320,03/2009,30,3713
148,320,03/2010,30,3714
148,320,03/2011,40,3715
148,320,08/2014,25,3716
148,321,02/2012,25,3717
148,321,03/2010,20,3718
148,321,03/2011,40,3719
148,321,08/2009,20,3720
148,321,08/2012,25,3721
148,321,08/2014,25,3722
148,322,02/2012,25,3723
148,322,03/2010,30,3724
148,322,03/2011,40,3725
148,322,09/2008,40,3726
148,903,,50,3727
148,950,,50,3728
148,995,,50,3729
148,913,,50,3730
148,323,07/2009,40,3731
148,822,03/2010,50,3732
148,1131,02/2012,25,3733
148,1131,03/2010,30,3734
148,1131,03/2011,40,3735
148,1131,08/2014,25,3736
148,98,03/2010,30,3737
148,98,03/2011,40,3738
148,98,03/2012,25,3739
148,98,08/2014,25,3740
148,98,09/2008,40,3741
148,98,10/2007,54,3742
148,99,02/2012,25,3743
148,99,03/2010,30,3744
148,99,03/2011,40,3745
148,99,08/2014,25,3746
148,99,09/2008,40,3747
148,99,10/2007,54,3748
148,100,03/2009,24,3749
148,100,03/2010,30,3750
148,100,03/2011,40,3751
148,100,03/2012,25,3752
148,100,08/2014,30,3753
148,100,10/2007,54,3754
148,1534,09/2014,50,3755
149,857,04/2010,40,3756
149,857,11/2011,40,3757
149,857,11/2013,50,3758
149,15,10/2007,50,3759
149,626,03/2012,52,3760
149,626,04/2009,52,3761
149,626,08/2010,52,3762
149,16,02/2012,50,3763
149,16,02/2013,52,3764
149,16,04/2007,50,3765
149,16,04/2009,50,3766
149,16,08/2010,50,3767
149,100,03/2009,24,3768
149,100,03/2010,50,3769
149,100,03/2011,40,3770
149,100,08/2012,25,3771
149,100,10/2007,40,3772
149,329,02/2008,50,3773
149,329,08/2010,50,3774
149,329,12/2012,60,3775
149,1160,,50,3776
149,124,03/2008,50,3777
149,124,04/2010,25,3778
149,124,04/2010,50,3779
149,932,,60,3780
149,355,10/2011,30,3781
149,357,09/2009,60,3782
149,1042,04/2010,50,3783
149,1042,04/2010,50,3784
149,123,04/2008,50,3785
149,123,04/2010,30,3786
150,626,02/2013,52,3787
150,626,03/2012,52,3788
150,626,08/2010,52,3789
150,16,02/2012,50,3790
150,16,02/2013,52,3791
150,16,08/2010,50,3792
150,320,08/2009,25,3793
150,320,08/2010,40,3794
150,100,03/2009,24,3795
150,100,03/2010,20,3796
150,100,04/2008,40,3797
150,100,08/2009,20,3798
150,100,08/2010,40,3799
150,100,08/2012,25,3800
150,326,04/2014,60,3801
150,326,05/2009,60,3802
150,329,02/2008,50,3803
150,329,08/2010,50,3804
150,329,08/2010,100,3805
150,329,12/2012,60,3806
150,1160,,50,3807
150,1008,04/2010,60,3808
150,1008,05/2011,60,3809
150,124,04/2010,25,3810
150,124,04/2010,50,3811
150,124,05/2009,40,3812
150,984,,80,3813
150,354,11/2009,60,3814
150,1330,,30,3815
150,1019,,60,3816
150,356,05/2009,30,3817
150,356,08/2011,30,3818
150,1016,11/2010,120,3819
150,1017,11/2010,120,3820
150,958,,50,3821
150,952,,50,3822
151,944,11/2010,60,3823
151,102,04/2009,60,3824
151,102,,60,3825
151,326,05/2009,90,3826
151,328,08/2010,50,3827
151,328,11/2012,60,3828
151,1160,,50,3829
151,327,04/2011,50,3830
151,1008,08/2011,50,3831
151,124,04/2010,25,3832
151,124,04/2010,50,3833
151,354,11/2009,60,3834
151,1019,,60,3835
151,968,,50,3836
151,429,02/2011,120,3837
152,1673,,30,3838
152,1631,11/2015,30,3839
152,857,04/2010,40,3840
152,857,04/2015,50,3841
152,857,11/2011,40,3842
152,857,11/2013,50,3843
152,15,10/2007,50,3844
152,626,04/2009,52,3845
152,626,08/2010,52,3846
152,626,,52,3847
152,16,02/2012,50,3848
152,16,02/2013,52,3849
152,16,03/2015,40,3850
152,16,04/2009,50,3851
152,16,08/2010,50,3852
152,16,10/2007,50,3853
152,325,12/2013,60,3854
152,1284,03/2013,50,3855
152,1284,04/2011,30,3856
152,102,,60,3857
152,1538,03/2015,35,3858
152,328,08/2010,50,3859
152,328,11/2012,60,3860
152,329,02/2008,50,3861
152,329,08/2010,50,3862
152,329,12/2012,60,3863
152,1160,,50,3864
152,1008,08/2011,50,3865
152,124,03/2008,50,3866
152,124,04/2010,25,3867
152,124,04/2010,50,3868
152,984,,80,3869
152,906,,70,3870
152,1330,,30,3871
152,907,,60,3872
152,932,,60,3873
152,355,10/2011,30,3874
152,357,09/2009,60,3875
152,1031,05/2011,30,3876
152,1033,04/2010,50,3877
152,1033,09/2014,25,3878
152,1351,,50,3879
152,1042,04/2010,50,3880
152,1042,04/2010,50,3881
152,1042,08/2011,50,3882
152,952,,50,3883
152,123,04/2008,50,3884
153,22,,40,3885
153,1547,10/2013,50,3886
153,102,,60,3887
153,1538,,125,3888
153,1210,,60,3889
153,328,10/2013,50,3890
153,329,02/2008,50,3891
153,329,11/2013,25,3892
153,329,12/2012,60,3893
153,1160,,50,3894
153,1161,,60,3895
153,124,03/2008,50,3896
153,124,04/2010,50,3897
153,354,11/2009,60,3898
153,906,,70,3899
153,1019,,60,3900
153,355,10/2011,30,3901
153,1042,04/2010,50,3902
153,1042,04/2010,50,3903
153,1042,11/2014,25,3904
153,968,,50,3905
153,123,04/2008,50,3906
153,1491,10/2013,50,3907
153,1767,,50,3908
153,1762,09/2014,25,3909
153,1771,,50,3910
153,1776,09/2014,30,3911
153,1492,06/2013,50,3912
153,1492,12/2014,25,3913
154,261,02/2015,25,3914
154,261,03/2015,50,3915
154,261,09/2009,50,3916
154,618,02/2015,45,3917
154,1594,03/2015,30,3918
154,619,10/2011,50,3919
154,443,03/2008,100,3920
154,443,09/2012,30,3921
154,107,,100,3922
154,834,01/2010,190,3923
154,834,09/2012,50,3924
154,834,09/2014,50,3925
154,1614,,30,3926
154,110,03/2010,50,3927
154,110,09/2012,50,3928
154,111,03/2008,100,3929
154,111,03/2010,35,3930
154,111,09/2012,50,3931
154,111,09/2014,59,3932
154,1580,10/2014,30,3933
154,336,09/2010,60,3934
154,832,04/2010,45,3935
154,832,10/2014,50,3936
154,832,12/2012,150,3937
154,833,04/2010,90,3938
154,833,10/2014,95,3939
154,833,12/2012,100,3940
154,831,04/2010,90,3941
154,831,10/2014,95,3942
154,831,12/2012,100,3943
154,1040,09/2012,50,3944
154,112,09/2012,50,3945
154,113,09/2012,50,3946
154,113,09/2014,49,3947
154,108,03/2008,100,3948
154,108,09/2012,25,3949
156,1597,03/2015,30,3950
156,1589,03/2015,30,3951
156,1681,,30,3952
156,1637,10/2014,30,3953
156,1600,10/2014,30,3954
156,623,02/2014,50,3955
156,1667,10/2014,45,3956
156,1591,10/2014,30,3957
156,261,02/2015,49,3958
156,261,03/2015,50,3959
156,261,10/2011,60,3960
156,618,01/2015,45,3961
156,618,02/2015,48,3962
156,618,11/2011,50,3963
156,619,10/2011,100,3964
156,1011,11/2010,70,3965
156,443,03/2008,50,3966
156,443,09/2012,30,3967
156,107,,50,3968
156,109,03/2008,50,3969
156,109,03/2010,35,3970
156,109,09/2012,50,3971
156,109,09/2014,50,3972
156,109,09/2014,35,3973
156,1593,09/2014,35,3974
156,1778,,30,3975
156,930,10/2010,60,3976
156,1570,10/2014,30,3977
156,1614,10/2014,30,3978
156,110,03/2010,50,3979
156,110,11/2014,48,3980
156,1590,09/2014,50,3981
156,1235,08/2011,40,3982
156,1040,09/2012,50,3983
156,1592,09/2014,30,3984
156,112,09/2012,50,3985
156,108,05/2010,50,3986
156,108,09/2012,25,3987
157,754,02/2014,50,3988
157,1597,03/2015,60,3989
157,1600,10/2014,30,3990
157,622,01/2014,50,3991
157,261,02/2015,49,3992
157,261,03/2015,50,3993
157,261,10/2011,50,3994
157,619,01/2015,35,3995
157,619,10/2011,50,3996
157,443,03/2008,50,3997
157,443,09/2012,30,3998
157,107,,50,3999
157,109,03/2008,50,4000
157,109,03/2010,35,4001
157,109,09/2012,50,4002
157,109,09/2014,50,4003
157,109,09/2014,35,4004
157,1593,09/2014,35,4005
157,1778,10/2014,30,4006
157,930,10/2010,60,4007
157,1690,,30,4008
157,1645,,30,4009
157,110,09/2012,50,4010
157,1590,09/2014,50,4011
157,1235,08/2011,40,4012
157,1040,09/2014,50,4013
157,112,03/2010,50,4014
157,112,08/2012,50,4015
157,1168,,50,4016
157,108,05/2010,50,4017
157,108,09/2012,25,4018
158,1628,03/2015,30,4019
158,261,02/2015,50,4020
158,261,03/2015,50,4021
158,261,10/2011,50,4022
158,616,02/2015,45,4023
158,618,02/2015,45,4024
158,1651,03/2015,60,4025
158,619,10/2011,50,4026
158,443,03/2008,50,4027
158,443,09/2012,30,4028
158,443,11/2014,35,4029
158,107,,50,4030
158,1614,,30,4031
158,1645,,30,4032
158,1574,10/2014,30,4033
158,110,09/2012,50,4034
158,110,11/2014,50,4035
158,1590,09/2014,50,4036
158,1236,08/2011,40,4037
158,1595,09/2014,50,4038
158,112,03/2010,50,4039
158,112,09/2012,50,4040
158,114,03/2008,50,4041
158,114,09/2012,50,4042
158,114,09/2014,35,4043
158,108,05/2010,50,4044
158,108,09/2012,25,4045
159,621,01/2014,80,4046
159,621,06/2010,80,4047
159,261,09/2009,50,4048
159,443,03/2008,50,4049
159,107,,50,4050
159,110,09/2012,50,4051
159,1236,08/2011,40,4052
159,1039,09/2012,50,4053
159,113,03/2008,50,4054
159,113,09/2012,50,4055
159,108,05/2010,50,4056
160,1589,03/2015,30,4057
160,1728,,30,4058
160,1600,10/2014,30,4059
160,261,03/2015,50,4060
160,616,02/2015,45,4061
160,443,03/2008,50,4062
160,443,03/2010,50,4063
160,443,12/2014,45,4064
160,107,08/2006,39,4065
160,107,,50,4066
160,107,,0,4067
160,930,10/2010,60,4068
160,1570,10/2014,30,4069
160,336,10/2010,60,4070
160,1590,09/2014,50,4071
160,1582,10/2014,30,4072
160,1595,09/2014,50,4073
160,1584,10/2014,30,4074
160,1586,10/2014,30,4075
160,1592,10/2014,30,4076
160,113,,50,4077
160,108,03/2010,50,4078
160,108,05/2010,50,4079
160,108,09/2014,30,4080
160,137,02/2008,50,4081
161,623,01/2014,80,4082
161,623,12/2010,80,4083
161,107,08/2006,23,4084
161,834,01/2010,100,4085
161,834,09/2012,50,4086
161,110,03/2008,50,4087
161,336,09/2010,60,4088
161,1236,08/2011,40,4089
161,833,04/2010,90,4090
161,833,12/2012,50,4091
161,831,04/2010,90,4092
161,831,12/2012,50,4093
161,112,03/2010,50,4094
161,113,03/2008,50,4095
161,113,03/2010,50,4096
161,113,08/2012,50,4097
161,114,03/2008,50,4098
161,114,09/2012,50,4099
161,108,03/2010,50,4100
161,108,05/2010,50,4101
162,1628,03/2015,30,4102
162,1600,10/2014,30,4103
162,1667,10/2014,45,4104
162,261,03/2015,45,4105
162,618,11/2011,50,4106
162,619,10/2011,50,4107
162,443,03/2008,50,4108
162,443,09/2012,30,4109
162,107,,50,4110
162,1764,10/2014,30,4111
162,109,03/2008,50,4112
162,109,09/2012,50,4113
162,109,09/2014,35,4114
162,1645,10/2014,30,4115
162,1590,09/2014,50,4116
162,1586,10/2014,30,4117
162,1040,09/2012,50,4118
162,112,03/2010,50,4119
162,112,09/2012,50,4120
162,108,05/2010,50,4121
162,108,09/2012,25,4122
163,1589,03/2015,30,4123
163,1628,03/2015,30,4124
163,621,01/2014,50,4125
163,622,01/2014,50,4126
163,261,03/2015,45,4127
163,261,10/2011,50,4128
163,443,03/2008,50,4129
163,443,09/2012,30,4130
163,107,,50,4131
163,107,,0,4132
163,1764,10/2014,30,4133
163,109,09/2012,50,4134
163,1593,,35,4135
163,1587,09/2014,50,4136
163,930,09/2010,60,4137
163,110,09/2012,50,4138
163,1235,08/2011,40,4139
163,1595,09/2014,50,4140
163,1586,10/2014,30,4141
163,1040,09/2012,50,4142
163,1039,09/2012,50,4143
163,112,03/2008,50,4144
163,112,08/2012,50,4145
163,113,03/2010,50,4146
163,113,09/2012,50,4147
163,113,09/2014,50,4148
163,108,03/2010,50,4149
163,108,05/2010,50,4150
164,754,02/2014,100,4151
164,1597,03/2015,30,4152
164,617,10/2011,50,4153
164,1681,,30,4154
164,1608,,30,4155
164,1637,10/2014,30,4156
164,1600,10/2014,30,4157
164,622,01/2014,50,4158
164,1667,10/2014,45,4159
164,1591,10/2014,30,4160
164,261,03/2015,50,4161
164,261,06/2015,55,4162
164,261,09/2009,50,4163
164,616,02/2015,45,4164
164,616,10/2011,50,4165
164,616,,44,4166
164,1594,03/2015,30,4167
164,619,01/2015,48,4168
164,619,10/2011,50,4169
164,443,02/2015,35,4170
164,443,03/2008,50,4171
164,443,09/2012,30,4172
164,107,,50,4173
164,109,,60,4174
164,1574,10/2014,30,4175
164,1734,,30,4176
164,110,09/2012,50,4177
164,111,03/2008,50,4178
164,111,03/2010,35,4179
164,111,09/2012,50,4180
164,111,09/2014,41,4181
164,111,09/2014,35,4182
164,1580,10/2014,30,4183
164,336,10/2010,60,4184
164,1590,09/2014,50,4185
164,1236,08/2011,40,4186
164,1039,02/2015,50,4187
164,1039,02/2015,50,4188
164,112,03/2010,50,4189
164,112,08/2012,50,4190
164,114,03/2008,50,4191
164,114,09/2012,50,4192
164,114,09/2014,35,4193
164,108,05/2010,50,4194
164,108,09/2012,25,4195
165,754,02/2014,50,4196
165,1589,03/2015,30,4197
165,623,01/2014,100,4198
165,1667,10/2014,45,4199
165,261,10/2011,60,4200
165,616,02/2015,40,4201
165,616,10/2011,60,4202
165,1651,03/2015,30,4203
165,1701,11/2014,45,4204
165,443,03/2008,50,4205
165,107,,50,4206
165,1587,09/2014,50,4207
165,1570,10/2014,30,4208
165,111,03/2008,50,4209
165,111,09/2012,50,4210
165,111,09/2014,35,4211
165,1580,10/2014,30,4212
165,1590,09/2014,50,4213
165,1235,08/2011,40,4214
165,1040,09/2012,50,4215
165,1039,09/2012,50,4216
165,108,05/2010,50,4217
165,354,11/2009,50,4218
165,1773,09/2014,25,4219
165,1762,09/2014,25,4220
165,1769,02/2015,25,4221
166,1597,03/2015,30,4222
166,1681,,30,4223
166,1608,,30,4224
166,1600,10/2014,30,4225
166,621,01/2014,50,4226
166,1667,10/2014,45,4227
166,261,02/2015,51,4228
166,261,03/2015,45,4229
166,261,10/2011,50,4230
166,616,10/2011,50,4231
166,616,,48,4232
166,1651,03/2015,30,4233
166,1701,11/2014,45,4234
166,443,02/2015,35,4235
166,443,03/2008,50,4236
166,443,09/2012,30,4237
166,107,,50,4238
166,109,03/2008,50,4239
166,109,09/2012,50,4240
166,109,09/2014,35,4241
166,1593,09/2014,35,4242
166,1778,10/2014,30,4243
166,1734,10/2015,30,4244
166,110,12/2014,50,4245
166,1236,08/2011,40,4246
166,1586,10/2014,30,4247
166,1039,11/2014,50,4248
166,113,03/2010,50,4249
166,113,09/2012,50,4250
166,113,09/2014,40,4251
166,108,05/2010,50,4252
166,108,09/2012,25,4253
167,1589,03/2015,30,4254
167,1598,10/2014,30,4255
167,1628,03/2015,30,4256
167,1600,10/2014,30,4257
167,1667,10/2014,45,4258
167,261,03/2015,50,4259
167,261,06/2015,54,4260
167,261,09/2009,50,4261
167,616,02/2015,45,4262
167,616,10/2011,50,4263
167,616,,50,4264
167,1651,03/2015,30,4265
167,1594,03/2015,30,4266
167,1662,03/2015,30,4267
167,443,02/2015,35,4268
167,443,03/2008,50,4269
167,443,09/2012,30,4270
167,107,,50,4271
167,834,01/2010,50,4272
167,834,09/2012,50,4273
167,834,09/2014,50,4274
167,1764,10/2014,30,4275
167,1570,10/2014,30,4276
167,1690,,30,4277
167,110,09/2012,50,4278
167,832,04/2010,45,4279
167,832,10/2014,45,4280
167,832,12/2012,50,4281
167,833,04/2010,45,4282
167,833,10/2014,50,4283
167,833,12/2012,50,4284
167,831,04/2010,45,4285
167,831,10/2014,45,4286
167,831,12/2012,50,4287
167,1039,09/2012,50,4288
167,1039,11/2014,50,4289
167,112,09/2012,50,4290
167,112,09/2014,45,4291
167,113,03/2010,50,4292
167,113,09/2014,50,4293
167,114,01/2015,35,4294
167,114,03/2008,50,4295
167,114,09/2012,50,4296
167,114,09/2014,35,4297
167,108,05/2010,50,4298
167,108,09/2012,25,4299
168,1589,03/2015,30,4300
168,1628,03/2015,30,4301
168,622,01/2014,80,4302
168,622,06/2010,27,4303
168,261,03/2015,45,4304
168,261,09/2009,50,4305
168,616,02/2015,45,4306
168,1594,03/2015,30,4307
168,619,10/2011,50,4308
168,443,03/2008,50,4309
168,443,09/2012,30,4310
168,107,,50,4311
168,1574,10/2014,30,4312
168,110,03/2008,50,4313
168,110,09/2012,50,4314
168,1590,09/2014,50,4315
168,1235,08/2011,40,4316
168,1595,09/2014,50,4317
168,1584,10/2014,30,4318
168,1586,10/2014,30,4319
168,1039,09/2012,50,4320
168,114,03/2008,50,4321
168,114,09/2012,50,4322
168,114,09/2014,35,4323
168,108,05/2010,50,4324
168,108,09/2012,25,4325
169,775,02/2014,50,4326
169,775,03/2010,50,4327
169,219,02/2014,50,4328
169,219,03/2010,25,4329
169,1254,,50,4330
169,776,05/2014,50,4331
169,776,08/2010,50,4332
169,778,05/2014,50,4333
169,778,08/2010,50,4334
169,777,05/2014,50,4335
169,777,08/2010,50,4336
169,221,02/2012,50,4337
169,221,,30,4338
169,222,02/2012,50,4339
169,222,03/2010,50,4340
169,223,02/2014,50,4341
169,223,04/2011,50,4342
169,223,08/2010,50,4343
169,223,12/2008,50,4344
169,1423,11/2011,150,4345
169,243,,40,4346
169,245,08/2009,60,4347
